X,Y,id,lat,long,type,site,code,name,COUNT
-1040370.79673091,6486124.23329299,16637,-3.983333000000000,55.950000000000003,Dressel 20,Cumbernauld,PQ,Caledonia,1
-1076201.6810463,5985621.38794828,16590,-1.983333000000000,51.733333000000002,Dressel 20,Cirencester,CPCAMO,Britannia,1
-759714.286352101,5170310.04524175,39655,4.860743000000000,45.531592000000003,Dressel 20,Saint-Romain-en-Gal,CSEMPRONIPOLYCLITI,Narbonensis,1
-568880.665403057,5353577.55336691,8764,6.807625000000000,47.449210999999998,Dressel 20,Mandeure,EVRI,Germania Superior,1
-381185.065723489,5629835.17231189,27985,8.645835000000000,50.159548000000001,Dressel 20,Nida-Heddernheim,LIVNIMELISSI,Germania Superior,1
-371731.327541462,5598432.18861759,27413,8.846132000000001,49.897382000000000,Dressel 20,Dieburg,ACIRGI,Germania Superior,1
-758879.15566038,5169350.34629686,39634,4.873453000000000,45.524785000000001,Dressel 20,Vienne,CSP,Narbonensis,1
-497865.34063675,5769910.80224286,14260,6.685037000000000,51.198070999999999,Dressel 20,Neuss,ENNIORVMIVLIORVM,Germania Inferior,1
-865236.498132087,5867415.45833038,15497,1.333333000000000,51.283332999999999,Dressel 20,Edinburgh,ACIRGI,Britannia,1
-909689.839236849,5384894.42118109,28040,2.400000000000000,47.083333000000003,Dressel 20,Bourges,SFE,Aquitania,1
-655067.376539272,4908806.22959773,19539,6.735237000000000,43.432858000000003,Dressel 20,Fréjus,GERMIS,Narbonensis,1
-426921.052879931,5590620.22851237,27390,8.115128000000000,49.746574000000003,Dressel 20,Alzey,CAEF,Germania Superior,1
-616145.283586946,5502280.27228604,8019,5.817642000000000,48.663156000000001,Dressel 20,Choloy,LIVNIMELISSI,Belgica,1
-876175.305477212,5941478.42952925,15567,0.900000000000000,51.883333000000000,Dressel 20,Colchester,CANTONIQVIETI,Britannia,1
-755826.511770254,5194589.90619483,24601,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,PATVIC,Lugdunensis,1
-500928.527986177,5751822.42307916,32245,6.692361000000000,51.035167000000001,Dressel 20,Rommerskirchen,QVIN,Germania Inferior,1
-755826.511770254,5194589.90619483,24640,4.846711000000000,45.748457000000002,Dressel 20,Lyon?,TATILIASIATICI,Lugdunensis,1
-580992.321497448,5887227.90650933,41485,5.179773000000000,52.064312999999999,Dressel 20,Fort Vechten,CCRASSISEMNI,Germania Inferior,1
-819575.716550027,4968506.84339518,39767,4.636331000000000,43.681659000000003,Dressel 20,Arles,PNN,Narbonensis,1
-225025.730008559,4658894.83827206,28370,12.283333000000001,41.750000000000000,Dressel 20,Ostia Antica,QIA,Italia,1
-801415.473039121,4930388.13719504,10243,4.942851000000000,43.383543000000003,Dressel 20,Golfe de Fos,PSAVITI,Narbonensis,1
-925548.690444053,4944223.99529104,39369,3.443291000000000,43.280977000000000,Dressel 20,Hérault,TATILIASIATICI,Narbonensis,1
-758879.15566038,5169350.34629686,24799,4.873453000000000,45.524785000000001,Dressel 20,Vienne,LFO,Narbonensis,1
