id;lat;long;type;site;code
7326;-0.580500000000000016;44.8404390000000035;Oberaden 74;Bordeaux;PHILODAMVS
2650;12.483333;41.8999999999999986;Dressel 20;Roma;CIALB
33256;2.17410000000000014;41.3983709999999974;Dressel 2-4 Catalan;Barcelona;O
20958;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;SIN
26020;12.483333;41.8999999999999986;Dressel 20;Roma;PALMA
16637;-3.98333300000000001;55.9500000000000028;Dressel 20;Cumbernauld;PQ
1165;12.483333;41.8999999999999986;Dressel 20;Roma;CAP
4332;12.483333;41.8999999999999986;Dressel 20;Roma;CTYC
33025;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;LAEK
16590;-1.98333300000000001;51.7333330000000018;Dressel 20;Cirencester;CPCAMO
40133;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;DAMA
28008;1.90388700000000011;47.9028909999999968;Pascual 1;Orléans;M
39655;4.86074300000000026;45.5315920000000034;Dressel 20;Saint-Romain-en-Gal;CSEMPRONIPOLYCLITI
20842;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;GA
31676;14.9666669999999993;46.6499999999999986;Dressel 6B;Magdalensberg;PTOLEM
8764;6.80762499999999982;47.4492109999999983;Dressel 20;Mandeure;EVRI
10071;4.94285100000000011;43.3835430000000031;Gauloise 4;Golfe de Fos;MATVRI
23707;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;VICTORIA
27985;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;LIVNIMELISSI
27413;8.84613200000000077;49.8973820000000003;Dressel 20;Dieburg;ACIRGI
23775;-0.986231999999999998;37.6051209999999969;Lamboglia 2;Cartagena;ALLAE
17486;3.11780899999999983;42.1395430000000033;Brindisian amphora;Ampurias;VEHIL
28359;-5.02036999999999978;37.8107019999999991;Dressel 20;Almodóvar del Río;LIBERALINI
39634;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;CSP
6137;3.11059999999999981;43.8035330000000016;Dressel 1;Ceilhes-et-Rocozels;ANT
14260;6.68503700000000034;51.1980709999999988;Dressel 20;Neuss;ENNIORVMIVLIORVM
38126;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILI
6275;2.44450300000000009;41.5421130000000005;Pascual 1;Mataró;VERD
3599;12.483333;41.8999999999999986;Dressel 20;Roma;NICR
495;12.483333;41.8999999999999986;Dressel 20;Roma;GFS
41090;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;VEHILIANA
36500;2.00799400000000006;41.3961449999999971;Dressel 2-4 Catalan;Sant Vicenç dels Horts;P
37504;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;VISELLI
27819;8.41384500000000024;49.6574949999999973;Augst 17;Hofheim;PONTICI
39282;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;APOLLONI
15497;1.3333330000000001;51.2833329999999989;Dressel 20;Edinburgh;ACIRGI
2717;12.483333;41.8999999999999986;Dressel 20;Roma;LIM
5869;12.483333;41.8999999999999986;Dressel 20;Roma;QIM
28040;2.39999999999999991;47.0833330000000032;Dressel 20;Bourges;SFE
40680;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PILEMO
19539;6.7352369999999997;43.4328580000000031;Dressel 20;Fréjus;GERMIS
5979;12.483333;41.8999999999999986;Dressel 20;Roma;POPVLI
17316;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;AMANDI
19481;8.05000000000000071;43.8833330000000004;Dressel 2-4 Catalan;Imperia;CPF
30734;-0.0931450000000000056;51.514248000000002;Mortarium;London;VRBANVSTIBERF
29510;12.483333;41.8999999999999986;Dressel 20;Roma;SCALES
27390;8.11512800000000034;49.7465740000000025;Dressel 20;Alzey;CAEF
27103;10.6369910000000001;35.8253879999999967;Operculum;Sousse (Hadrumetum);ALEXANDER
36165;13.5;43.6333330000000004;Lamboglia 2;Ancona;CASTRA
35937;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LMARCISATVR
3391;12.483333;41.8999999999999986;Dressel 20;Roma;PNN
8019;5.8176420000000002;48.6631560000000007;Dressel 20;Choloy;LIVNIMELISSI
33849;11.25;42.5;Dressel 1C;Albinia;ARS
18605;9.25418499999999966;41.3410960000000003;Dressel 2-4 Catalan;Îles Lavezzi;VIC
20855;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;HF
35541;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;SCOPAS
17790;2.24478899999999992;41.447144999999999;Dressel 2-4 Catalan;Badalona;NIIN
41016;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;ANINIANA
15567;0.900000000000000022;51.8833330000000004;Dressel 20;Colchester;CANTONIQVIETI
19227;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;AS
34621;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONID
32230;1.13982899999999998;41.076036000000002;Tegula;Salou;MPEIAV
20784;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;AI
18353;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
1713;12.483333;41.8999999999999986;Dressel 20;Roma;FCN
17249;12.483333;41.8999999999999986;Dressel 20;Roma;QARP
34627;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONID
24432;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;M
15288;12.483333;41.8999999999999986;Dressel 20;Roma;NICXIIII
511;12.483333;41.8999999999999986;Dressel 20;Roma;AELIFVSCIANI
15137;12.483333;41.8999999999999986;Dressel 20;Roma;ASVL
20166;5.94171199999999988;43.1177050000000008;Gauloise 4;Toulon;APM
24601;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;PATVIC
35220;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;HERMAISCI
3125;12.483333;41.8999999999999986;Tejarillo 1;Roma;LVPATI
34389;12.483333;41.8999999999999986;Dressel 20;Roma;PMOCVFIGEDO
40300;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;GLAVCI
36361;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;F
32245;6.692361;51.0351670000000013;Dressel 20;Rommerskirchen;QVIN
4756;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;COTHPIX
24640;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;TATILIASIATICI
41485;5.17977299999999996;52.0643129999999985;Dressel 20;Fort Vechten;CCRASSISEMNI
34665;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLLONID
2703;12.483333;41.8999999999999986;Dressel 20;Roma;GIF
35367;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LVKAON
23595;-0.751789000000000041;37.8022419999999997;Lamboglia 2;San Pedro;ABAR
38008;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;PVEBAL
7121;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;LSERLVPI
39767;4.6363310000000002;43.6816590000000033;Dressel 20;Arles;PNN
36549;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;PR
4261;12.483333;41.8999999999999986;Dressel 20;Roma;FSEN
432;12.483333;41.8999999999999986;Dressel 20;Roma;LFC
28370;12.2833330000000007;41.75;Dressel 20;Ostia Antica;QIA
37280;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DEMETRI
21071;3.51868999999999987;47.4611829999999983;Dressel 1;Entrains-sur-Nohain;BARC
37239;10.1666670000000003;42.7833329999999989;Amphora incerta;Marciana;CPC
1738;12.483333;41.8999999999999986;Dressel 20;Roma;MCLS
40521;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;MENOPILVS
20750;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;AC
10243;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;PSAVITI
4801;16.7283329999999992;43.1408330000000007;Lamboglia 2;Hvar;CIA
2693;12.483333;41.8999999999999986;Dressel 20;Roma;QIE
34319;11.983333;42.6499999999999986;Amphora incerta;Bolsena;VTHPVLROG
39369;3.44329099999999988;43.280977;Dressel 20;Hérault;TATILIASIATICI
25513;-8.50192200000000042;39.288806000000001;Brindisian amphora;Santarém;MENA
32754;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;LAEHLAEKB
33209;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;EPAPR
23933;-13.9282570000000003;28.6105650000000011;Dressel 2-4 Catalan;Oliva;DA
24799;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;LFO
27594;8.64583499999999994;50.1595480000000009;Dressel 20;Nida-Heddernheim;LQS
19027;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;CMM
38805;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;ROMANI
33793;11.25;42.5;Amphora incerta;Albinia;APEL
10718;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;F
8350;5.26539700000000011;44.6909169999999989;Amphora incerta;Roanne;AI
10553;12.3933330000000002;45.5444439999999986;Lamboglia 2;Altino;EPICA
5298;3.10437099999999999;42.5175940000000026;Dressel 20;Port-Vendres;CSEMPRONIPOLYCLITI
16345;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;PMPM
25814;14.5144439999999992;46.0552780000000013;Dressel 6B;Ljubljana (Emona);CALCRISPINILLAE
17543;3.11780899999999983;42.1395430000000033;Dressel 8;Ampurias;ANTH
5992;12.483333;41.8999999999999986;Dressel 20;Roma;LCH
17398;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;PSAVITI
40264;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;HPAIOC
6475;29.9552660000000017;31.2156449999999985;Dressel 20;Alexandria;ASVLEIANESE
4819;11.6500000000000004;45.2333330000000018;Dressel 6B;Este;HADAVG
38559;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;MARB
56;12.483333;41.8999999999999986;Dressel 20;Roma;BARBA
31647;14.9666669999999993;46.6499999999999986;Dressel 6B;Magdalensberg;COMI
24473;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;RE
38683;29.9552660000000017;31.2156449999999985;Brindisian amphora;Alexandria;MTVCCILFTROGALEONIS
7961;7.54473799999999972;48.0411780000000022;Dressel 20;Biesheim;CALPVRNC
4722;10.8833330000000004;35.6666669999999968;Africana 2;Lamta;CIRCULUS
7543;7.71720499999999987;47.5368179999999967;Dressel 20;Augst;PMSC
24672;3.5;50.6000000000000014;Dressel 20;Liberchies;LIVNIMELISSI
21115;4.7986810000000002;47.3263040000000004;Dressel 1;Mâlain;HERACLIDA
27320;-6.19102200000000025;36.5286040000000014;Amphora incerta;Puerto Real;SOC
34689;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;APOLONIDA
32634;12.4880560000000003;45.7800000000000011;Dressel 6B;Oderzo;AMETHYSTI
32814;11.8833330000000004;45.4166669999999968;Dressel 6B;Padova;FEL
34240;10.9000000000000004;44.5;Amphora incerta;Modena;LICI
33855;11.25;42.5;Dressel 1C;Albinia;ARS
41677;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;IIAVRELHERACLAPATETFILFGRV
37939;17.9333330000000011;40.6333330000000004;Brindisian amphora;Brindisi;NMACCIVSLFQ
18886;8.608962;49.4730709999999974;Dressel 20;Ladenburg (Lopodunum);LMVE
5018;12.483333;41.8999999999999986;Dressel 6;Roma;BARBARI
15211;12.483333;41.8999999999999986;Dressel 20;Roma;GERMANI
18042;2.24478899999999992;41.447144999999999;Dressel 2-4 Catalan;Badalona;R
19277;2.44450300000000009;41.5421130000000005;Dressel 2-4 Catalan;Mataró;SEC
15458;-0.0931450000000000056;51.514248000000002;Dressel 20;London;PORLAR
505;12.483333;41.8999999999999986;Dressel 20;Roma;AELIFVSCIANI
27266;-6.19102200000000025;36.5286040000000014;Dressel 8;Puerto Real;LMEFAVSTI
24419;4.03214299999999959;46.9267800000000008;Dressel 1;Mont-Beuvray;GN
15615;-0.0931450000000000056;51.514248000000002;Dressel 20;London;QANTRVG
36828;11.5500000000000007;45.5499999999999972;Dressel 6B;Vicenza;FELIXSCR
21057;4.90574300000000019;46.567577;Dressel 1;Tournus;AM
38;12.483333;41.8999999999999986;Dressel 20;Roma;AVGN
25581;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;IVLITHEOPHIL
24665;2.17410000000000014;41.3983709999999974;Pascual 1;Barcelona;T
16259;-1.0833330000000001;53.9666670000000011;Dressel 20;York;LIVNIMELISSI
37606;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;LUKAON
26487;12.2833330000000007;41.75;Dressel 20;Ostia Antica;CAERARIA
11285;-5.52751000000000037;37.6589609999999979;Dressel 20;Lora del Río;ATITTAE
1096;12.483333;41.8999999999999986;Dressel 20;Roma;PAH
26526;12.483333;41.8999999999999986;Dressel 20;Roma;GDEC
8002;5.48701099999999986;48.3849420000000023;Dressel 20;Grand;CIALB
36285;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;IV
25861;12.483333;41.8999999999999986;Dressel 20;Roma;ASVLEIANESE
19032;8.27909599999999912;49.9841880000000032;Dressel 20;Mainz;PMANISVP
17196;-2.01666699999999999;54.9666670000000011;Dressel 20;Corbridge;OICSVPVRO
39565;4.87345299999999959;45.5247850000000014;Dressel 20;Vienne;SNR
26185;8.3972219999999993;40.8350000000000009;Africana;Porto Torres;TFPI
28364;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;CIALB
36620;2.00799400000000006;41.3961449999999971;Pascual 1;Sant Vicenç dels Horts;T
35412;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;POLEMON
10748;3.00881599999999993;43.1844170000000034;Pascual 1;Narbonne;SIMBOLUS
17403;4.84671099999999999;45.7484570000000019;Dressel 20;Lyon?;SCOROBRES
9851;4.94285100000000011;43.3835430000000031;Dressel 20;Golfe de Fos;LIT
27868;8.16666700000000034;49.8333330000000032;Dressel 20;Rheinhessen;MIM
10887;-5.08259900000000009;37.5422030000000007;Dressel 20;Écija;LAVRELIGERMANI
37283;17.8500000000000014;40.6833329999999975;Brindisian amphora;Canale Giancola;DEMETRI
29422;12.2833330000000007;41.75;Dressel 20;Ostia Antica;GRA
