idSite;numCodes
0;246
1;201
2;1
3;19
4;47
5;57
6;14
7;9
8;117
9;265
10;15
11;7
12;53
13;29
14;187
15;90
16;23
17;36
18;54
19;83
20;5
21;277
22;1
23;45
24;91
25;7
26;1
27;3
28;100
29;14
30;132
31;15
32;176
33;1
34;72
35;1
36;70
37;32
38;4
39;15
40;8
41;3
42;14
43;22
44;30
45;50
46;67
47;1
48;1
49;34
50;19
51;54
52;15
53;65
54;86
55;64
56;1
57;32
58;199
59;15
60;70
61;30
62;3
63;13
64;60
65;18
66;3
67;2
68;108
69;8
70;9
71;8
72;1
73;59
74;13
75;42
76;2
77;8
78;60
79;8
80;1
81;4
82;24
83;3
84;41
85;7
86;9
87;4
88;5
89;31
90;54
91;1
92;2
93;2
94;20
95;19
96;29
97;71
98;40
99;21
100;90
101;1
102;22
103;14
104;5
105;64
106;19
107;1
108;1
109;6
110;32
111;22
112;3
113;4
114;19
115;15
116;3
117;3
118;102
119;5
120;8
121;36
122;3
123;5
124;8
125;26
126;14
127;49
128;1
129;2
130;4
131;37
132;37
133;56
134;1
135;14
136;51
137;1
138;1
139;1
140;2
141;124
142;17
143;6
144;35
145;5
146;4
147;1
148;3
149;1
150;17
151;1
152;2
153;2
154;10
155;4
156;2
157;73
158;7
159;16
160;16
161;1
162;2
163;2
164;8
165;3
166;11
167;6
168;26
169;11
170;18
171;3
172;12
173;2
174;2
175;1
176;7
177;23
178;8
179;6
180;1
181;3
182;18
183;3
184;3
185;4
186;1
187;16
188;1
189;4
190;9
191;2
192;2
193;5
194;4
195;5
196;12
197;2
198;1
199;2
200;3
201;5
202;2
203;1
204;20
205;2
206;11
207;30
208;7
209;3
210;5
211;3
212;1
213;17
214;8
215;1
216;1
217;15
218;4
219;20
220;5
221;1
222;1
223;9
224;4
225;2
226;1
227;1
228;1
229;6
230;17
231;17
232;12
233;11
234;1
235;1
236;4
237;2
238;3
239;9
240;18
241;1
242;7
243;1
244;1
245;5
246;7
247;10
248;9
249;2
250;4
251;4
252;1
253;2
254;6
255;7
256;6
257;11
258;8
259;1
260;3
261;3
262;3
263;4
264;5
265;6
266;7
267;7
268;12
269;16
270;7
271;2
272;22
273;1
274;3
275;1
276;1
277;1
278;3
279;1
280;1
281;2
282;5
283;11
284;1
285;1
286;3
287;3
288;1
289;2
290;7
291;5
292;1
293;6
294;1
295;1
296;1
297;4
298;1
299;1
300;4
301;1
302;5
303;15
304;1
305;3
306;1
307;7
308;1
309;3
310;3
311;1
312;3
313;5
314;6
315;4
316;10
317;1
318;8
319;3
320;2
321;9
322;1
323;1
324;1
325;3
326;1
327;1
328;1
329;1
330;3
331;2
332;1
333;10
334;1
335;1
336;5
337;2
338;3
339;13
340;1
341;1
342;4
343;2
344;1
345;1
346;9
347;2
348;1
349;2
350;1
351;1
352;7
353;1
354;1
355;3
356;1
357;4
358;2
359;1
360;2
361;3
362;1
363;2
364;1
365;1
366;3
367;1
368;1
369;5
370;3
371;2
372;5
373;3
374;1
375;2
376;1
377;3
378;1
379;1
380;2
381;1
382;3
383;1
384;3
385;2
386;1
387;2
388;4
389;1
390;3
391;1
392;2
393;2
394;1
395;5
396;1
397;1
398;1
399;1
400;1
401;1
402;1
403;2
404;1
405;1
406;10
407;7
408;2
409;2
410;3
411;1
412;2
413;7
414;1
415;4
416;1
417;4
418;5
419;1
420;1
421;1
422;2
423;1
424;1
425;2
426;1
427;5
428;2
429;4
430;1
431;3
432;2
433;1
434;1
435;1
436;2
437;1
438;1
439;3
440;2
441;3
442;1
443;2
444;1
445;2
446;1
447;4
448;5
449;1
450;1
451;3
452;4
453;1
454;8
455;1
456;4
457;5
458;2
459;2
460;1
461;1
462;1
463;4
464;4
465;3
466;2
467;1
468;1
469;2
470;2
471;1
472;2
473;1
474;4
475;1
476;3
477;1
478;1
479;1
480;2
481;10
482;1
483;2
484;1
485;2
486;2
487;1
488;1
489;2
490;1
491;2
492;1
493;2
494;2
495;1
496;1
497;3
498;1
499;1
500;1
501;1
502;7
503;1
504;1
505;1
506;3
507;1
508;1
509;1
510;1
511;2
512;2
513;1
514;1
515;1
516;1
517;4
518;1
519;2
520;1
521;1
522;3
523;1
524;1
525;1
526;4
527;1
528;1
529;4
530;2
531;1
532;1
533;1
534;3
535;1
536;1
537;7
538;1
539;2
540;1
541;2
542;1
543;3
544;1
545;1
546;1
547;1
548;1
549;1
550;4
551;1
552;2
553;2
554;1
555;2
556;4
557;1
558;1
559;1
560;2
561;1
562;2
563;1
564;3
565;5
566;1
567;1
568;3
569;1
570;1
571;1
572;7
573;1
574;1
575;1
576;1
577;2
578;1
579;1
580;1
581;1
582;1
583;1
584;1
585;1
586;1
587;1
588;1
589;1
590;1
591;1
592;1
593;1
594;1
595;1
596;1
597;1
598;1
599;1
600;2
601;1
602;1
603;1
604;1
605;1
606;1
607;1
608;1
609;2
610;2
611;1
612;1
613;1
614;2
615;1
616;1
617;1
618;2
619;2
620;1
621;1
622;1
623;1
624;1
625;2
626;1
627;1
628;1
629;2
630;1
631;1
632;1
633;1
634;1
635;1
636;1
637;2
638;1
639;1
640;1
641;1
642;1
643;1
644;1
645;1
646;1
647;1
648;1
649;2
650;1
651;1
652;1
653;1
654;1
655;1
656;1
657;1
658;2
659;1
660;2
661;2
662;1
663;4
664;1
665;1
666;1
667;1
668;1
669;1
670;3
671;1
672;1
673;1
674;1
675;1
676;1
677;1
678;2
679;1
680;1
681;1
682;1
683;1
684;1
685;1
686;1
687;1
688;1
689;1
690;1
691;1
692;1
693;2
694;1
695;1
696;1
697;1
698;1
699;1
700;1
701;1
702;1
703;1
704;1
705;1
